roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.403231,-0.0156134,0.58879,-286.313,-94.875,159.313,0.345703,0.912109,0.136719,16,0,0,0,0,0,0,0,0,0,380
0.371765,-0.0277976,0.661872,75.4375,35.3125,83.5,0.291016,0.0214844,0.373047,16,0,0,0,0,0,0,0,1,0,409
0.425724,-0.0265448,0.655618,149.438,12.9375,-24.6875,1.06592,0.605469,0.666504,16,0,0,0,0,0,0,0,0,0,437
0.457437,-0.0268475,0.654513,61.0625,48.6875,-25.625,0.814453,0.702637,0.474121,16,0,0,0,0,0,0,0,0,0,464
0.463414,-0.00601334,0.659638,-2.5,12.9375,7.6875,-0.90332,0.237305,0.262695,16,0,0,0,0,0,0,0,0,0,491
0.463414,-0.00601334,0.659638,-2.5,12.9375,7.6875,-0.90332,0.237305,0.262695,16,0,0,0,0,0,0,0,0,0,518
0.415201,-0.0066555,0.653997,-73.0625,-18.9375,-15.4375,-0.985352,0.141602,0.435547,-8,-15,-9,52,-17,-38,-5,-7,0,0,545
0.402553,-0.00745185,0.649964,4.5,-0.5625,6.25,-0.858398,0.200684,0.251465,-3,-14,-4,48,3,-19,-4,-9,0,0,573
0.400246,-0.0240521,0.654001,6.25,3.5625,10.5625,0.689453,0.5,1.63818,0,2,5,-42,10,-48,0,-5,0,0,601
0.40741,-0.0331011,0.655345,12.375,-3.1875,6,0.327148,0.521484,0.912109,1,4,-3,-23,14,-5,-2,-6,0,0,629
0.406153,-0.033179,0.657097,5.875,-0.375,5.375,0.00683594,0.292969,1.02148,1,4,-3,-23,14,-5,-2,-6,0,0,658
0.403364,-0.0342698,0.651195,-14.1875,-4.25,-8.5625,-0.00244141,0.353027,0.843262,4,-1,6,-56,32,-47,1,-5,0,0,686
0.394668,-0.0262405,0.647579,-9.9375,4.0625,-3.9375,-0.0893555,0.378906,0.87207,1,2,-4,-39,22,-26,4,3,0,0,714
0.394541,-0.0213494,0.648934,-1.0625,6.3125,1.25,-0.100098,0.385254,0.897461,-1,1,3,-13,5,-12,-3,-4,0,0,751
0.394676,-0.016254,0.651379,-2.5625,1.125,2.75,-0.0507813,0.35498,0.845215,-4,-4,-3,3,-2,6,0,1,0,0,778
0.392316,-0.0160093,0.652218,-5.875,-1.0625,3,-0.0253906,0.338867,0.85498,-3,0,0,-1,2,3,-4,-3,0,0,806
0.384918,-0.0139363,0.6531,-10.6875,2.5,0.5625,-0.0366211,0.350586,0.854004,-1,3,-5,-1,-3,7,-1,-2,0,0,834
0.383226,-0.0120248,0.653624,-5.5,2.0625,0.75,-0.0429688,0.356934,0.862793,-1,-4,-3,3,-1,-4,-3,1,0,0,862
0.37958,-0.0108094,0.653778,-7.25,-2.25,0.25,-0.027832,0.342773,0.863281,-3,-1,-1,-2,-9,5,-2,3,0,0,890
0.376607,-0.00987329,0.653528,-8.625,-1.4375,-0.1875,-0.0493164,0.34375,0.874512,1,3,-1,-5,-3,-2,2,2,0,0,918
0.372643,-0.00774117,0.654213,-3.125,-0.875,1.4375,-0.0288086,0.330566,0.882813,-6,-3,1,-1,-6,4,1,-2,0,0,946
0.370686,-0.00690077,0.653995,-6.25,-0.875,-0.125,-0.0288086,0.334961,0.852051,2,-1,-3,4,-9,8,-2,0,0,0,1006
0.368852,-0.00295005,0.653691,0.5,2.375,-0.9375,-0.0371094,0.333008,0.876953,-2,-3,1,11,-8,4,-1,0,0,0,1034
0.369527,-0.00178418,0.653951,2.1875,0.9375,0.4375,-0.0380859,0.334961,0.878418,1,3,-1,-7,4,-3,2,2,0,0,1062
0.364118,-0.000375286,0.654141,-13.125,-0.1875,0.0625,-0.050293,0.336426,0.840332,-1,-6,-3,3,-4,3,-7,-2,0,0,1090
0.356815,0.000837796,0.654548,-21.8125,-0.1875,1.375,-0.0571289,0.335938,0.861328,-1,-4,-1,15,9,-10,-3,2,0,0,1119
0.348437,0.000607349,0.655718,-23.5,-1.625,4,-0.0327148,0.308105,0.871094,1,3,-2,-17,-3,-6,4,0,0,0,1147
0.323166,-0.00206996,0.657478,-43.9375,-6.0625,4.75,-0.0234375,0.282227,0.827148,1,-3,-3,-9,6,-8,0,1,0,0,1175
0.302469,-0.00419448,0.657749,-59.0625,-7.625,3.125,-0.0249023,0.263184,0.853516,0,-1,0,-15,-10,0,0,0,0,0,1203
0.256702,-0.00389584,0.663506,-67.3125,1.1875,15.5,-0.0419922,0.231445,0.913574,1,-1,4,16,-17,32,-2,-1,0,0,1230
0.232736,-0.000987858,0.676909,-66.8125,16.5,35.5,-0.0126953,0.210938,1.00098,1,0,-7,0,-21,33,-5,2,0,0,1258
0.216801,0.00701585,0.698302,-47.9375,35.0625,54.6875,-0.0151367,0.233398,0.926758,-2,1,1,46,-33,28,-7,2,0,0,1287
0.193422,0.017819,0.729569,-30.1875,15.4375,31.5,0.00878906,0.160156,0.928223,2,-7,-5,42,-61,69,-1,-2,0,0,1315
0.183495,0.0167365,0.731114,-28.9375,-2.375,4.8125,-0.0136719,0.166504,0.874512,-6,-3,2,2,10,-12,3,3,0,0,1343
