roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-2.68986,0.144948,-0.46862,-1.5625,2.375,-0.5,-0.152832,-0.478516,-0.982422,16,0,0,0,0,0,0,0,0,0,158
-2.69256,0.14375,-0.469175,-2.625,1.125,-0.5,-0.157715,-0.466309,-1.02783,16,0,0,0,0,0,0,0,0,0,186
-2.68964,0.138681,-0.469053,-10.125,-1.875,3.5,0.168945,-0.519043,-0.456055,16,0,0,0,0,0,0,0,0,0,214
-2.6876,0.127235,-0.469035,-4.9375,1.4375,0.5625,0.400391,-0.339844,-0.341309,16,0,0,0,0,0,0,0,0,0,242
-2.68598,0.128541,-0.469522,-6.1875,1.375,1.8125,0.349121,-0.308105,-0.231934,16,0,0,0,0,0,0,0,0,0,270
-2.6945,0.132455,-0.470708,-1.5625,-0.3125,0.875,-0.395508,-0.516113,-1.80469,16,0,0,0,0,0,0,0,0,0,297
-2.68807,0.137982,-0.470344,0.5,1.125,0.9375,-0.350586,-0.587891,-0.628418,16,0,0,0,0,0,0,0,0,0,325
-2.69438,0.135987,-0.471378,5.8125,-1.8125,-0.125,-0.56543,-0.595703,-1.82129,-7,-16,-29,1,-3,-33,5,-3,0,0,353
-2.68708,0.137377,-0.470477,0.8125,1.1875,-0.5,-0.153809,-0.498535,-0.361328,-5,6,-7,2,-3,21,-3,1,0,0,381
-2.6967,0.12801,-0.471144,-3.4375,-6.875,2.25,0.0756836,-0.407227,-1.00439,6,-20,1,-5,-7,-11,-1,-2,0,0,409
-2.6967,0.12801,-0.471144,-3.4375,-6.875,2.25,0.0756836,-0.407227,-1.00439,-8,-7,-35,7,10,-8,-2,-1,0,0,436
-2.69608,0.129205,-0.470633,2.375,-0.125,-0.4375,-0.141113,-0.458496,-0.980957,0,2,8,-5,-3,5,-4,0,0,0,465
-2.69743,0.129348,-0.470497,-3,0.3125,-0.625,-0.15332,-0.453613,-0.979492,3,13,-1,-4,-3,2,0,-4,0,0,492
-2.69782,0.129437,-0.470218,-1.625,-0.4375,-0.75,-0.145508,-0.472656,-0.981934,-3,21,71,3,1,0,0,0,0,0,520
-2.69676,0.129817,-0.470131,2.875,-0.6875,-0.0625,-0.143555,-0.471191,-0.977051,2,19,0,-7,-5,1,2,-1,0,0,548
-2.69535,0.130023,-0.470064,3.9375,-0.1875,0.0625,-0.148926,-0.461426,-0.969238,7,-1,-5,-2,1,-5,-2,-1,0,0,576
-2.69437,0.130169,-0.470157,3.1875,-0.0625,0.0625,-0.14502,-0.457031,-0.965332,8,26,9,-7,-3,-14,0,-1,0,0,604
-2.69304,0.130142,-0.470269,2.1875,0.25,0.1875,-0.141602,-0.458008,-0.965332,5,-39,-12,0,4,-2,-1,-1,0,0,631
-2.69276,0.130025,-0.470549,1.5,0.8125,0.4375,-0.143066,-0.455566,-0.961914,-1,-19,-10,-3,1,-2,-3,0,0,0,660
-2.69253,0.128886,-0.471961,0.0625,2.9375,1.25,-0.142578,-0.480469,-0.963379,-9,-8,0,-6,-6,-28,-6,-4,0,0,686
-2.69092,0.128568,-0.472665,4.125,2.3125,1.1875,-0.153809,-0.489258,-0.98584,10,10,-41,-16,1,1,0,0,0,0,715
-2.68826,0.128979,-0.473705,5.5625,0.3125,0.875,-0.15332,-0.441895,-1.00879,-9,-12,18,8,0,-6,4,-4,0,0,761
-2.68858,0.129121,-0.474073,-0.375,0.8125,0.5625,-0.144043,-0.442871,-0.962402,-6,2,-11,5,-3,-7,14,0,0,0,790
-2.68868,0.129091,-0.474074,0.25,0.9375,0.5625,-0.133301,-0.450684,-0.95752,1,-18,7,1,5,-2,-1,-3,0,0,818
-2.68906,0.127753,-0.474766,-0.625,2.3125,0.0625,-0.137207,-0.486816,-0.974609,-5,-1,-4,-2,5,-27,-7,-1,0,0,846
-2.6887,0.127203,-0.475276,1.1875,2.0625,0.8125,-0.140625,-0.479492,-0.981934,2,-10,2,5,-5,16,0,-1,0,0,874
-2.68886,0.126908,-0.475847,0.6875,1.9375,0.5625,-0.144531,-0.460938,-0.978027,-8,3,6,-2,-4,-11,-8,-4,0,0,902
-2.69109,0.126518,-0.476073,-3.1875,1.0625,-0.6875,-0.142578,-0.456055,-0.979492,-1,-2,14,-5,-2,14,1,1,0,0,930
-2.6926,0.126278,-0.476138,-3.75,1.25,-0.4375,-0.144043,-0.463379,-0.969727,1,7,-7,11,-2,-3,8,-1,0,0,959
-2.69394,0.125748,-0.476406,-1.125,1.1875,-0.3125,-0.135742,-0.458984,-0.966309,-2,23,-8,10,6,17,17,0,0,0,987
-2.69405,0.125718,-0.476407,-0.375,0.0625,-0.625,-0.144043,-0.453613,-1.00244,1,23,30,-2,-9,-8,2,0,0,0,1015
-2.69441,0.125601,-0.476305,-2,0,-0.125,-0.133789,-0.493164,-0.998047,-4,-13,0,-2,2,-2,-10,-2,0,0,1043
-2.69545,0.125683,-0.476162,-1.9375,-0.625,-0.5625,-0.137207,-0.446289,-0.966797,-2,-9,0,-6,0,-16,-19,-3,0,0,1070
-2.69649,0.125418,-0.476118,-3.5,0.625,-0.625,-0.135742,-0.469238,-0.963867,2,-37,51,3,0,10,-3,-3,0,0,1098
-2.69607,0.125567,-0.475803,-1.6875,0.1875,-0.4375,-0.145508,-0.500977,-0.954102,-8,-1,18,6,0,-7,7,1,0,0,1126
-2.69304,0.126508,-0.475964,4.9375,-0.1875,0.375,-0.147461,-0.439941,-0.978516,-2,3,-4,-8,0,3,6,1,0,0,1154
-2.69332,0.12645,-0.475992,-0.3125,-0.5,0.0625,-0.134766,-0.431152,-0.98877,-1,6,-24,2,-1,-32,-4,-2,0,0,1182
-2.69676,0.126344,-0.476029,-4.625,-0.125,0.125,-0.130859,-0.467285,-0.958008,1,-12,-4,-7,-6,-12,-3,-2,0,0,1211
-2.69676,0.126344,-0.476029,0.75,0.125,0.625,-0.128906,-0.477539,-0.965332,-2,-14,-14,-3,8,16,0,-4,0,0,1239
-2.69655,0.126487,-0.476393,0.125,0.375,1.0625,-0.145508,-0.473633,-0.981934,-3,-14,-13,5,-10,-2,4,0,0,0,1267
-2.6957,0.126635,-0.476619,1.5625,0.3125,0.75,-0.145508,-0.489258,-0.98877,-1,-49,45,-2,8,-16,-10,1,0,0,1295
-2.69462,0.127245,-0.476978,3.125,-0.8125,0.25,-0.138672,-0.422852,-0.99707,-3,-6,-2,2,3,-8,1,-4,0,0,1323
-2.69657,0.127466,-0.477238,-2.75,-0.5625,0.375,-0.137207,-0.426758,-0.986328,-3,10,20,2,-12,-23,-5,1,0,0,1365
-2.69754,0.127459,-0.477223,-0.875,0.4375,-0.25,-0.131836,-0.458008,-0.975586,-4,-11,-24,-5,-1,-18,2,-2,0,0,1393
-2.69894,0.12716,-0.477444,-3.1875,0.6875,0.125,-0.134766,-0.449219,-0.968262,10,12,-34,-13,-1,5,-6,-3,0,0,1420
-2.70144,0.12677,-0.477418,-3,-0.0625,-0.125,-0.135742,-0.469727,-0.975586,1,3,-10,-5,12,19,11,1,0,0,1448
-2.70141,0.126653,-0.477441,0.3125,-0.25,0.4375,-0.133301,-0.455078,-0.999023,-6,-1,62,-2,0,2,-4,-1,0,0,1477
-2.70384,0.126662,-0.477967,-2.75,0,0.75,-0.138672,-0.456055,-0.993652,-9,19,-1,-4,21,22,18,1,0,0,1506
-2.70384,0.126662,-0.477967,0.0625,-0.1875,0.125,-0.131348,-0.473145,-0.98877,-5,-12,-17,2,-3,21,5,2,0,0,1535
-2.70384,0.126662,-0.477967,0.3125,-0.3125,-0.625,-0.144531,-0.459961,-0.987305,-10,-3,-11,4,-1,7,1,-2,0,0,1561
-2.70468,0.126975,-0.478036,-2.0625,-0.3125,0.5,-0.142578,-0.456055,-0.980957,-7,10,15,-5,3,-2,7,1,0,0,1589
-2.70457,0.127005,-0.478035,-0.6875,0.5,0.8125,-0.135254,-0.468262,-0.966309,-5,6,-10,6,3,14,14,-2,0,0,1617
-2.70324,0.126723,-0.47809,2.4375,0.1875,0.3125,-0.129883,-0.473633,-0.966309,-1,-8,10,-8,-1,-19,1,-3,0,0,1643
-2.70236,0.126842,-0.478184,0.8125,0.3125,-0.0625,-0.136719,-0.450195,-0.97998,-7,-3,-11,2,-2,2,-1,1,0,0,1671
-2.70116,0.126647,-0.478218,2.6875,0.5,0.25,-0.13623,-0.47168,-0.97168,1,6,7,5,4,-4,4,1,0,0,1700
-2.69939,0.126393,-0.478504,1.875,1.25,0.0625,-0.144531,-0.447266,-0.981445,7,-11,5,-4,-13,-6,-6,-3,0,0,1727
-2.69939,0.126393,-0.478504,-0.75,0.6875,-0.25,-0.13916,-0.446777,-0.96582,-2,5,-7,4,5,18,6,0,0,0,1756
-2.699,0.126394,-0.478629,1.1875,0.375,0.125,-0.139648,-0.459961,-0.971191,-10,-4,-9,-5,11,-20,-5,-2,0,0,1784
-2.6983,0.126162,-0.479059,1,0.1875,0.3125,-0.135254,-0.456055,-1.00244,5,-5,11,42,6,-1,-5,-3,0,0,1811
-2.69926,0.125808,-0.479143,-2.0625,0.625,-0.25,-0.128418,-0.456055,-0.988281,-6,-2,11,-1,-10,-13,-3,-3,0,0,1839
-2.69879,0.125955,-0.479244,1.9375,-0.25,0.625,-0.138184,-0.459473,-0.984863,-1,-12,11,-25,4,4,-4,-4,0,0,1868
