roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.600327,-0.157511,1.10389,-0.75,0.0625,0,0.145996,0.52002,0.75,0,0,0,0,0,0,0,0,0,0,166
0.600393,-0.157412,1.10393,-0.4375,0.0625,-0.25,0.138672,0.516113,0.748047,0,0,0,0,0,0,0,0,0,0,195
0.609278,-0.155309,1.10259,-0.75,-0.375,0.125,0.749023,0.529785,1.1543,0,0,0,0,0,0,0,0,0,0,223
0.606937,-0.154254,1.10309,0.9375,0.375,0.1875,-0.00634766,0.310547,1.16748,0,0,0,0,0,0,0,0,0,0,251
0.607071,-0.152979,1.10298,0.5625,0.5,-0.9375,-0.111328,0.311523,1.17139,0,0,0,0,0,0,0,0,0,0,279
0.607071,-0.152979,1.10298,0.5625,0.5,-0.9375,-0.111328,0.311523,1.17139,0,0,0,0,0,0,0,0,0,0,307
0.614221,-0.152026,1.10179,4.5,-0.3125,-1.3125,-0.48877,0.360352,0.412109,0,-2,1,-3,1,8,3,-1,0,0,335
0.616428,-0.163189,1.10176,0.625,-0.875,1.25,0.175781,0.682617,0.169434,-3,-2,-1,-14,-1,2,-7,-19,0,3,364
0.610424,-0.150649,1.10265,1.625,0.4375,-1,-0.367676,0.292969,0.880371,1,1,-8,10,1,0,0,1,0,4,391
0.614274,-0.161419,1.10184,3.0625,-4.5625,2.0625,0.523438,0.617676,0.682617,-2,-4,2,-2,-2,-42,1,1,0,7,419
0.61278,-0.162756,1.10115,1.9375,0.0625,-0.125,0.139648,0.517578,0.75,1,-1,-11,-3,-2,5,2,3,0,8,447
0.613258,-0.162501,1.10128,1.625,-0.125,0,0.140137,0.520508,0.748535,1,2,-6,5,3,6,2,1,0,10,476
0.613727,-0.162508,1.10134,0.3125,-0.0625,0,0.149414,0.523926,0.75,0,1,2,8,1,5,-1,1,0,10,504
0.613604,-0.162444,1.10133,0.5625,0,-0.4375,0.135742,0.519531,0.748047,-2,-3,-6,2,0,10,-1,6,0,12,532
0.613595,-0.162407,1.10117,-0.9375,-0.0625,-0.1875,0.14209,0.527832,0.749512,0,-1,-2,17,3,1,-1,9,0,14,560
0.613568,-0.162233,1.10123,0.0625,-0.125,0.0625,0.137207,0.522949,0.754883,-2,-3,-2,2,-3,-10,0,-2,0,15,587
0.612748,-0.162108,1.10148,-1.125,0.125,0.4375,0.142578,0.517578,0.756348,-1,-1,0,10,-1,23,1,1,0,17,616
0.612927,-0.162036,1.10136,1.1875,-0.25,-0.375,0.145996,0.515625,0.751953,1,1,-8,-1,3,0,4,5,0,18,645
0.612927,-0.162036,1.10136,0,-0.25,0.0625,0.139648,0.527344,0.746582,-1,1,6,-3,-3,-18,2,0,0,20,672
0.612777,-0.161798,1.10142,0.125,-0.0625,-0.0625,0.137207,0.519043,0.75293,-1,-2,-14,-1,1,-9,-6,1,0,21,700
0.612777,-0.161798,1.10142,0,-0.1875,0.1875,0.145996,0.51416,0.748047,-2,-1,-5,11,2,-2,-4,-4,0,23,729
0.612654,-0.161734,1.10141,0.1875,0.0625,-0.375,0.142578,0.525391,0.750977,2,-3,2,-3,-2,-13,2,4,0,24,769
0.612654,-0.161734,1.10141,-0.25,0.125,-0.125,0.137695,0.519043,0.752441,1,-3,1,12,0,9,0,2,0,26,797
0.612531,-0.16167,1.10141,-0.4375,0.0625,-0.25,0.139648,0.51709,0.752441,1,-1,-5,12,-1,-12,0,13,0,28,825
0.612439,-0.161595,1.10143,0.1875,-0.1875,0,0.141602,0.515625,0.750977,1,-1,-1,2,2,2,-1,12,0,29,853
0.612439,-0.161595,1.10143,0.375,0.125,-0.3125,0.147461,0.522461,0.753418,1,0,12,7,-5,-4,-1,0,0,31,881
0.612316,-0.161531,1.10142,-0.125,-0.0625,-0.1875,0.140137,0.518555,0.754395,-1,0,2,3,-4,-10,-1,-4,0,31,910
0.612316,-0.161531,1.10142,0,-0.1875,-0.1875,0.146973,0.518066,0.75293,-1,-3,-6,2,0,-3,2,0,0,29,938
0.612728,-0.161375,1.10152,1.6875,-0.25,0.0625,0.143066,0.524902,0.758301,-2,-2,-5,-18,-5,18,-3,3,0,31,966
0.613253,-0.161246,1.10145,1.1875,0,-0.1875,0.14502,0.526367,0.742188,-1,-2,-1,1,-1,4,0,-4,0,29,993
0.613283,-0.161234,1.10148,-0.9375,-0.1875,-0.125,0.141602,0.522461,0.75,0,-1,5,5,0,8,1,10,0,29,1021
0.613161,-0.16117,1.10148,-1,0.0625,0,0.138672,0.515137,0.752441,0,1,4,5,-6,-4,1,5,0,29,1049
0.613038,-0.161106,1.10147,-0.125,0,0,0.141113,0.51709,0.755371,-1,0,5,3,1,-5,2,0,0,29,1078
0.613038,-0.161106,1.10147,-0.1875,-0.0625,-0.25,0.139648,0.519531,0.745117,0,-2,3,4,-2,-17,-4,3,0,29,1107
0.612981,-0.160944,1.1015,-0.9375,0,0,0.141602,0.523926,0.750977,-2,0,8,-3,-5,-1,2,4,0,29,1135
0.612888,-0.160868,1.10153,-0.125,-0.0625,0.25,0.13916,0.526367,0.750977,-2,-1,0,18,1,2,3,5,0,29,1164
0.612888,-0.160868,1.10153,-0.8125,0.0625,0.125,0.143555,0.523926,0.756348,-1,-2,1,0,0,11,1,2,0,28,1193
0.612765,-0.160804,1.10152,-0.6875,-0.125,-0.0625,0.13623,0.513672,0.749512,0,-2,-4,-6,-6,8,0,0,0,28,1220
0.611967,-0.160631,1.10163,0.1875,0.0625,0.0625,0.141113,0.512695,0.757813,-2,-2,3,6,-3,-4,-5,-11,0,28,1247
0.611967,-0.160631,1.10163,0.9375,-0.0625,-0.1875,0.143066,0.521973,0.753418,-1,0,-3,-5,-3,4,2,3,0,28,1274
0.611909,-0.160468,1.10167,-0.125,0,0.125,0.140625,0.524414,0.752441,-1,-2,1,1,-1,-7,-4,2,0,27,1303
0.611909,-0.160468,1.10167,-0.375,0.125,0,0.140137,0.519531,0.75,0,0,-6,-4,1,-2,2,2,0,26,1331
0.611817,-0.160393,1.10169,-0.125,0,0.125,0.142578,0.515137,0.756348,-3,-1,-2,-16,-2,3,-5,-2,0,27,1380
0.611694,-0.160329,1.10169,0.9375,-0.0625,-0.0625,0.14209,0.519043,0.745605,-1,1,-7,2,-6,12,3,17,0,27,1408
0.611694,-0.160329,1.10169,0.6875,-0.1875,-0.0625,0.142578,0.527344,0.751953,-2,-2,13,2,-1,2,1,-3,0,27,1436
0.611637,-0.160166,1.10172,-0.375,0.125,-0.0625,0.138672,0.519531,0.745605,-1,0,6,1,-3,-8,-3,-1,0,27,1463
0.611637,-0.160166,1.10172,-1,0,0,0.14209,0.519043,0.756348,0,1,-5,8,5,12,4,5,0,28,1491
0.611544,-0.16009,1.10174,-0.375,0,-0.25,0.140625,0.513672,0.753906,0,1,-14,4,2,25,3,2,0,29,1519
0.611421,-0.160026,1.10174,-0.125,0,-0.0625,0.141113,0.517578,0.75,-2,-1,3,3,0,2,-1,1,0,27,1547
0.611421,-0.160026,1.10174,0,0.125,0.125,0.141113,0.522461,0.749512,-1,0,7,-15,1,-7,-4,3,0,28,1574
0.611299,-0.159962,1.10173,-0.375,-0.1875,0.0625,0.144531,0.522461,0.745117,-3,-1,16,0,-5,-15,-9,-19,0,30,1603
0.611299,-0.159962,1.10173,-0.1875,0.0625,0,0.141602,0.516602,0.753418,-2,-6,-15,6,2,-1,2,15,0,31,1631
0.611206,-0.159887,1.10175,0.375,-0.0625,0.1875,0.141602,0.519043,0.750977,-2,0,4,-7,2,-8,-6,-22,0,33,1659
0.611083,-0.159823,1.10175,0.125,0,0.3125,0.141113,0.521973,0.751465,-1,-1,-4,-13,3,-9,-4,-10,0,34,1688
0.611083,-0.159823,1.10175,0.125,0.1875,0,0.140625,0.520508,0.751953,-1,-1,0,9,-3,-19,-3,-2,0,34,1716
0.611026,-0.15966,1.10178,-0.1875,0.125,0.25,0.14209,0.522949,0.749512,-1,-2,-1,1,-4,-7,-4,-6,0,34,1744
0.611026,-0.15966,1.10178,-0.1875,0.0625,0.0625,0.143066,0.519531,0.751953,-2,-3,7,-1,3,-2,-3,-4,0,34,1772
0.611026,-0.15966,1.10178,-0.375,0.125,0.125,0.143066,0.519531,0.757324,-1,-3,-7,-1,-3,-1,3,5,0,34,1800
