roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.195015,-0.705169,0.43742,15.6875,-19,45.5,0.802246,0.10791,0.624512,2,12,-4,-3,-4,-1,-2,-2,0,0,324
0.185866,-0.705462,0.454088,9.6875,9.5,31.125,0.783203,0.0615234,0.821777,-2,-6,-7,1,0,-1,0,-1,0,0,353
0.18626,-0.685772,0.476541,24.5625,33.125,18.4375,0.827148,0.228516,0.986328,-2,-4,-10,-6,-4,0,1,-1,0,0,382
0.183519,-0.67227,0.487785,11.125,26.8125,21.125,0.994141,0.31543,1.58057,0,-4,-11,-2,1,-1,-5,-3,0,0,411
0.170728,-0.655148,0.498322,-12.1875,16.1875,16.4375,0.103516,0.0610352,0.98584,-8,-9,-2,-2,-1,1,1,-1,0,0,439
0.161138,-0.652669,0.506874,2.1875,-4.8125,7.625,0.528809,0.102051,1.4126,-2,5,5,-4,-3,-5,-3,0,0,0,468
0.161138,-0.652669,0.506874,2.1875,-4.8125,7.625,0.528809,0.102051,1.4126,-1,-3,2,20,-3,-1,7,0,0,0,496
0.161658,-0.675622,0.495683,-8.9375,-13,-6.0625,0.492188,0.0649414,-0.0419922,-1,-1,-1,-2,-3,0,2,3,0,0,525
0.163342,-0.678448,0.484371,-4.3125,-2.5625,-16.5625,0.291992,-0.0444336,-0.155762,5,2,2,2,0,2,-1,2,0,0,554
0.167363,-0.677821,0.47563,-8.25,0.3125,-16.25,0.345703,0.146484,0.387207,0,1,-7,-3,-1,-1,0,-1,0,0,583
0.168118,-0.674704,0.459658,-10.125,-6.9375,-19.75,0.54248,0.134277,0.787109,-2,0,-16,-9,-1,-2,-2,-1,0,0,612
0.172074,-0.675888,0.448661,-7.8125,-12.125,-23.1875,0.559082,0.128418,0.791992,-4,-3,3,-4,0,0,-2,-2,0,0,643
0.177491,-0.679873,0.428564,-12.5,-16.6875,-16.3125,0.555664,0.168945,0.824707,-3,1,-2,-3,0,-4,-5,-2,0,0,672
0.178787,-0.683121,0.421402,-9.1875,-18.1875,-12.9375,0.569336,0.150879,0.82373,5,4,1,7,1,-7,-1,3,0,0,701
